t,avg_absC2_LR,avg_absC2_LT,avg_absC2_LL
6.5000000000000000e+01,4.0127757724652500e-231,1.3835499790223664e-261,1.4299692765296072e-02
6.6000000000000000e+01,8.9430892852328577e-228,8.7027334302722984e-259,1.4017680070177663e-02
6.7000000000000000e+01,1.7596509506833418e-224,4.7793187606143981e-256,1.4045186179609528e-02
6.8000000000000000e+01,3.0673723703332651e-221,2.2983939888730197e-253,1.7714861583449516e-02
6.9000000000000000e+01,4.7527537478584510e-218,9.7062337288803821e-251,1.6058364608180706e-02
7.0000000000000000e+01,6.5665587403690811e-215,3.6090071728649361e-248,1.5501522591430688e-02
7.1000000000000000e+01,8.1144756220919417e-212,1.1844142753485092e-245,1.7315398731405977e-02
7.2000000000000000e+01,8.9944164056960383e-209,3.4386910893177399e-243,1.3393497217465815e-02
7.3000000000000000e+01,8.9677452377881531e-206,8.8507188031691568e-241,1.2409932072198343e-02
7.4000000000000000e+01,8.0639815608473873e-203,2.0235302711498787e-238,1.5860581814320682e-02
7.5000000000000000e+01,6.5566670304088712e-200,4.1168394937578067e-236,1.3497964009963353e-02
7.6000000000000000e+01,4.8322680996838130e-197,7.4652567839530140e-234,1.3997589717107767e-02
7.7000000000000000e+01,3.2357731532414505e-194,1.2083143344882739e-231,1.8766469417013511e-02
7.8000000000000000e+01,1.9731006863052361e-191,1.7479076543251636e-229,1.7510592524003693e-02
7.9000000000000000e+01,1.0980235126832623e-188,2.2621761036321441e-227,1.7785753889716514e-02
8.0000000000000000e+01,5.5882569255114177e-186,2.6216869074695874e-225,2.0008831556179274e-02
8.1000000000000000e+01,2.6062756712142853e-183,2.7224639540996645e-223,1.7608832063814348e-02
8.2000000000000000e+01,1.1160611740290500e-180,2.5342159708122015e-221,1.7617058597645851e-02
8.3000000000000000e+01,4.3963551267698125e-178,2.1148402478504056e-219,1.8902419531772258e-02
8.4000000000000000e+01,1.5959475747449330e-175,1.5818918465265833e-217,1.5938498734225374e-02
8.5000000000000000e+01,5.3483700054641046e-173,1.0599607148736646e-215,1.4093005495088863e-02
8.6000000000000000e+01,1.6574114306566629e-170,6.3557493725690609e-214,1.4500821448091859e-02
8.7000000000000000e+01,4.7571715567490901e-168,3.4049661655076513e-212,1.2757626919298413e-02
8.8000000000000000e+01,1.2666482752205750e-165,1.6260024612704098e-210,1.0813319643844124e-02
8.9000000000000000e+01,3.1333422463466633e-163,6.8988558702639046e-209,1.1378784920696652e-02
9.0000000000000000e+01,7.2117020370328534e-161,2.5888872049659041e-207,1.1263986320982971e-02
9.1000000000000000e+01,1.5465292200100560e-158,8.5385990317943899e-206,1.0569664393668530e-02
9.2000000000000000e+01,3.0942884713856825e-156,2.4531303112663161e-204,1.2796345558227633e-02
9.3000000000000000e+01,5.7838654614173029e-154,6.0604194381879902e-203,1.3967591350674347e-02
9.4000000000000000e+01,1.0113093067951236e-151,1.2628163046733009e-201,1.3075948856611347e-02
9.5000000000000000e+01,1.6561287494538034e-149,2.1540573585841069e-200,1.4686819527970565e-02
9.6000000000000000e+01,2.5431216752109516e-147,2.8731563978907639e-199,1.4307009672441718e-02
9.7000000000000000e+01,3.6661089169434051e-145,2.8626433930831547e-198,1.2170342816600699e-02
9.8000000000000000e+01,4.9670120615629238e-143,2.6813057922227796e-197,1.3260416956019355e-02
9.9000000000000000e+01,6.3315200776918308e-141,6.1921659000638461e-196,1.1641612035657554e-02
1.0000000000000000e+02,7.6015197614644730e-139,2.0833855817901466e-194,9.2536345418966232e-03
1.0100000000000000e+02,8.6042951554550356e-137,5.1305637131553511e-193,1.1671982294576902e-02
1.0200000000000000e+02,9.1914054963653852e-135,8.7989402623313590e-192,1.1940878335039795e-02
1.0300000000000000e+02,9.2750596503051429e-133,1.0649341330064585e-190,1.0672900181870303e-02
1.0400000000000000e+02,8.8495996898731467e-131,9.8278909168864881e-190,1.3107433999566756e-02
1.0500000000000000e+02,7.9908812359520832e-129,1.1457946880075588e-188,1.3567615814259183e-02
1.0600000000000000e+02,6.8345566556005673e-127,2.5006029066104496e-187,1.2320348354109200e-02
1.0700000000000000e+02,5.5416619799229568e-125,5.2412568495223650e-186,1.4605294757779084e-02
1.0800000000000000e+02,4.2632659571905443e-123,7.8304747718576220e-185,1.4440255751437392e-02
1.0900000000000000e+02,3.1143392746821485e-121,8.3681307382068691e-184,1.2422329211792156e-02
1.1000000000000000e+02,2.1619665681457698e-119,7.7666624512451685e-183,1.4811977900601457e-02
1.1100000000000000e+02,1.4273170210026991e-117,1.0125389198791509e-181,1.4556692235394453e-02
1.1200000000000000e+02,8.9680897825869112e-116,1.7606444310092930e-180,1.2281890924043824e-02
1.1300000000000000e+02,5.3665868347305168e-114,2.5808595430553743e-179,1.4114002370181023e-02
1.1400000000000000e+02,3.0606744450406607e-112,2.8242398396617830e-178,1.3541660849339087e-02
1.1500000000000000e+02,1.6647560231074403e-110,2.6119965980949183e-177,1.1697064832063422e-02
1.1600000000000000e+02,8.6414017449233238e-109,2.8441139110129660e-176,1.2945824023354726e-02
1.1700000000000000e+02,4.2834708678878154e-107,3.9199760730056481e-175,1.2077783587308200e-02
1.1800000000000000e+02,2.0288773962590874e-105,5.0024835049137832e-174,1.0599082770151709e-02
1.1900000000000000e+02,9.1881317425660825e-104,5.1407553014763644e-173,1.1679328741782197e-02
1.2000000000000000e+02,3.9807605565882565e-102,4.6752490371462966e-172,1.1798310541748005e-02
1.2100000000000000e+02,1.6509028277758526e-100,4.7227124477647342e-171,1.1246802176272212e-02
1.2200000000000000e+02,6.5574675988557406e-99,5.4990136889434381e-170,1.2146369248565967e-02
1.2300000000000000e+02,2.4960090165945848e-97,6.0527593324140936e-169,1.2804764560430256e-02
1.2400000000000000e+02,9.1092257334141595e-96,5.7131213466355189e-168,1.1930112591170066e-02
1.2500000000000000e+02,3.1890846383770072e-94,4.9848696985168006e-167,1.2000502936226693e-02
1.2600000000000000e+02,1.0715637422062684e-92,4.6974672915133137e-166,1.2902921008214234e-02
1.2700000000000000e+02,3.4574015185183866e-91,4.8438342987113738e-165,1.1159378173215965e-02
1.2800000000000000e+02,1.0716881828656677e-89,4.7376724794303811e-164,1.1091895147948335e-02
1.2900000000000000e+02,3.1928280217921583e-88,4.0724076768841633e-163,1.3037963418318168e-02
1.3000000000000000e+02,9.1467655329864472e-87,3.3103306738225839e-162,1.1160853666410257e-02
1.3100000000000000e+02,2.5207858727100836e-85,2.9441067131032557e-161,1.2283499590141911e-02
1.3200000000000000e+02,6.6860147724823726e-84,2.8093350313703393e-160,1.5781490456668726e-02
1.3300000000000000e+02,1.7074323709955115e-82,2.4500153399046758e-159,1.4353896314236168e-02
1.3400000000000000e+02,4.1999268421938919e-81,1.8629619425637431e-158,1.5429522888768926e-02
1.3500000000000000e+02,9.9548502333534801e-80,1.4279561884198458e-157,1.7192690930720542e-02
1.3600000000000000e+02,2.2745261136510118e-78,1.2594280105507482e-156,1.5022372616581608e-02
1.3700000000000000e+02,5.0115778633863652e-77,1.1011570539434297e-155,1.5671843901259769e-02
1.3800000000000000e+02,1.0652350370363640e-75,8.1563103070501594e-155,1.5324924522803204e-02
1.3900000000000000e+02,2.1850422874360472e-74,5.5725855746801927e-154,1.2180293621244285e-02
1.4000000000000000e+02,4.3268299769977563e-73,4.4228164258658335e-153,1.2211780007920586e-02
1.4100000000000000e+02,8.2741564943135096e-72,3.7985092540619406e-152,1.2038265495756151e-02
1.4200000000000000e+02,1.5285026192580635e-70,2.7730437069195314e-151,1.0260563951999003e-02
1.4300000000000000e+02,2.7285897001834901e-69,1.7416391896110551e-150,1.0117461621682840e-02
1.4400000000000000e+02,4.7084439150627339e-68,1.2404479679515128e-149,1.0362403064380582e-02
1.4500000000000000e+02,7.8562951915838592e-67,1.0297848241431149e-148,1.0014697005563759e-02
1.4600000000000000e+02,1.2679151337072177e-65,7.3934416934191947e-148,1.0189122442506009e-02
1.4700000000000000e+02,1.9798035881619607e-64,4.3457759191201681e-147,1.0837552372283515e-02
1.4800000000000000e+02,2.9918369457731544e-63,2.8080656690884962e-146,1.0773855471378421e-02
1.4900000000000000e+02,4.3768222073321322e-62,2.2355154931039216e-145,1.0633736428500644e-02
1.5000000000000000e+02,6.2001661901947528e-61,1.5649348332673773e-144,1.1032972107221657e-02
1.5100000000000000e+02,8.5071978761003179e-60,8.6675611855787833e-144,1.0583040365144434e-02
1.5200000000000000e+02,1.1308916469398443e-58,5.1701679395447352e-143,1.0130183535676802e-02
1.5300000000000000e+02,1.4568552632032476e-57,3.9441998771970504e-142,1.0505574731561223e-02
1.5400000000000000e+02,1.8191970438386574e-56,2.6593798570672469e-141,1.0033440126288274e-02
1.5500000000000000e+02,2.2024969926840945e-55,1.3882000424187085e-140,9.4973065310635946e-03
1.5600000000000000e+02,2.5859784247044145e-54,7.8050533204571827e-140,1.0478946647804891e-02
1.5700000000000000e+02,2.9451518154948347e-53,5.7224384660413930e-139,1.0967052457345906e-02
1.5800000000000000e+02,3.2543215764118544e-52,3.6624169536543856e-138,1.0694953373728113e-02
1.5900000000000000e+02,3.4896158343910132e-51,1.7986001474877457e-137,1.2483999074208276e-02
1.6000000000000000e+02,3.6320448645408080e-50,9.7528555141134797e-137,1.3842577762683503e-02
1.6100000000000000e+02,3.6700418444678974e-49,6.8869686246995206e-136,1.3394583821605801e-02
1.6200000000000000e+02,3.6010126212707049e-48,4.1207996860279769e-135,1.5479148320453604e-02
1.6300000000000000e+02,3.4316069199156470e-47,1.9040524151944111e-134,1.6571425603390370e-02
1.6400000000000000e+02,3.1766769782578673e-46,1.0186514023141287e-133,1.5280745362171604e-02
1.6500000000000000e+02,2.8571467644874526e-45,6.9177863973330249e-133,1.7131665316456803e-02
1.6600000000000000e+02,2.4972119191722267e-44,3.8193334255873019e-132,1.6921051362187564e-02
1.6700000000000000e+02,2.1213830085547055e-43,1.6668255380456594e-131,1.4734701061281403e-02
1.6800000000000000e+02,1.7518594163434896e-42,8.9665161573135142e-131,1.5928730056494634e-02
1.6900000000000000e+02,1.4065972369030428e-41,5.8296206132074964e-130,1.4029586071207285e-02
1.7000000000000000e+02,1.0982539077014727e-40,2.9436479092404076e-129,1.1903984456447962e-02
1.7100000000000000e+02,8.3400515917378443e-40,1.2211477069383389e-128,1.3297933847616145e-02
1.7200000000000000e+02,6.1607928216287260e-39,6.6919672045429729e-128,1.1906253201978918e-02
1.7300000000000000e+02,4.4276546503349082e-38,4.1482984578381248e-127,1.1636848584591028e-02
1.7400000000000000e+02,3.0963216230663130e-37,1.9057743173974207e-126,1.2879048833281771e-02
1.7500000000000000e+02,2.1072599773604948e-36,7.5555508143205999e-126,1.1994370121947158e-02
1.7600000000000000e+02,1.3958961711656263e-35,4.2607250365486720e-125,1.2426632084181695e-02
1.7700000000000000e+02,9.0014615202154980e-35,2.5150346118731421e-124,1.1935031892705330e-02
1.7800000000000000e+02,5.6514339988635488e-34,1.0444515846889594e-123,1.0508664049777180e-02
1.7900000000000000e+02,3.4550132430728342e-33,3.9697677649612927e-123,1.0485658517107315e-02
1.8000000000000000e+02,2.0570502157246909e-32,2.3373235826618382e-122,9.7169861570489402e-03
1.8100000000000000e+02,1.1928942824349599e-31,1.3111925953450693e-121,9.6271407648641401e-03
1.8200000000000000e+02,6.7387264660646650e-31,4.8509822086776553e-121,9.8136273086608314e-03
1.8300000000000000e+02,3.7087595233780554e-30,1.7827764029424322e-120,9.8053281292677860e-03
1.8400000000000000e+02,1.9888865129254862e-29,1.1208307383481638e-119,1.1176379946582228e-02
1.8500000000000000e+02,1.0393857426979496e-28,5.9032273818986250e-119,1.1217096089895431e-02
1.8600000000000000e+02,5.2939935927941507e-28,1.8967263776830423e-118,1.1380210249957974e-02
1.8700000000000000e+02,2.6283554132179775e-27,6.9614362395158723e-118,1.3458283960495070e-02
1.8800000000000000e+02,1.2721334303312827e-26,4.7604888658698847e-117,1.3335884954717370e-02
1.8900000000000000e+02,6.0032007582290372e-26,2.2839068743446559e-116,1.3251427428928665e-02
1.9000000000000000e+02,2.7624117260199372e-25,6.1841479184296841e-116,1.5027211885078693e-02
1.9100000000000000e+02,1.2396614708549697e-24,2.4459912398700029e-115,1.4196815506574447e-02
1.9200000000000000e+02,5.4260149806164555e-24,1.7946804156036698e-114,1.3981553286253098e-02
1.9300000000000000e+02,2.3167355064150602e-23,7.4955801123505173e-114,1.5521951115319715e-02
1.9400000000000000e+02,9.6503791621898040e-23,1.6808611550519626e-113,1.3870796658822704e-02
1.9500000000000000e+02,3.9222949481818902e-22,8.0428782249476639e-113,1.3679890550357447e-02
1.9600000000000000e+02,1.5556801740699651e-21,5.9309498044990850e-112,1.5575104772333408e-02
1.9700000000000000e+02,6.0220134652660178e-21,2.0558603937785096e-111,1.3927792707154029e-02
1.9800000000000000e+02,2.2754255732020952e-20,3.9245269248147816e-111,1.3528646223442643e-02
1.9900000000000000e+02,8.3934864394010276e-20,2.5034086817527534e-110,1.4846007700135069e-02
2.0000000000000000e+02,3.0230243146538374e-19,1.6835621515311259e-109,1.3129626309807777e-02
2.0100000000000000e+02,1.0632183329516094e-18,4.6696871730388228e-109,1.2906485129105048e-02
2.0200000000000000e+02,3.6521489991227512e-18,8.5576357831475232e-109,1.3743437962260694e-02
2.0300000000000000e+02,1.2254202874192944e-17,7.1541494795269686e-108,1.1903692647616664e-02
2.0400000000000000e+02,4.0169768195808025e-17,4.0310076888422056e-107,1.2062182492783647e-02
2.0500000000000000e+02,1.2866496389155492e-16,8.8378119339633250e-107,1.2822288795057004e-02
2.0600000000000000e+02,4.0275322376256798e-16,1.9363407776317014e-106,1.1094794696618766e-02
2.0700000000000000e+02,1.2322777002667661e-15,1.7925617214286359e-105,1.1246911165392601e-02
2.0800000000000000e+02,3.6859056340606465e-15,8.0615095514834160e-105,1.1333789629871008e-02
2.0900000000000000e+02,1.0780111909595872e-14,1.4452762997947551e-104,9.9171310651400228e-03
2.1000000000000000e+02,3.0833676080334168e-14,4.5809779990233296e-104,1.0639439349468096e-02
2.1100000000000000e+02,8.6264482719763106e-14,3.8076565191590415e-103,1.0820909665997643e-02
2.1200000000000000e+02,2.3611698826551848e-13,1.3483164370201185e-102,1.0114981596166339e-02
2.1300000000000000e+02,6.3240719311259163e-13,2.2145491191625882e-102,1.1175665746542707e-02
2.1400000000000000e+02,1.6577861850318469e-12,1.0257978739205002e-101,1.1859401955600717e-02
2.1500000000000000e+02,4.2541419518601117e-12,6.7531567099218934e-101,1.1691086822180409e-02
2.1600000000000000e+02,1.0689032838687321e-11,1.9150462133181416e-100,1.1828744940580130e-02
2.1700000000000000e+02,2.6302708383241568e-11,3.4905259875754409e-100,1.2025858049602480e-02
2.1800000000000000e+02,6.3400399101088166e-11,1.9916891868831732e-99,1.1708756642360740e-02
2.1900000000000000e+02,1.4972962302460806e-10,9.9867891094613080e-99,1.1148354791528035e-02
2.2000000000000000e+02,3.4653177156561862e-10,2.3890560066467725e-98,1.1315321141303555e-02
2.2100000000000000e+02,7.8612866812761974e-10,5.7212106733188581e-98,1.0878899806798488e-02
2.2200000000000000e+02,1.7484573993767827e-09,3.2356567125855305e-97,1.0146493726891043e-02
2.2300000000000000e+02,3.8134889241318953e-09,1.2414580057952105e-96,1.0826968181453313e-02
2.2400000000000000e+02,8.1581237478605237e-09,2.7573753495613174e-96,1.0704280832874695e-02
2.2500000000000000e+02,1.7121885859851089e-08,9.0143844695405316e-96,1.0273410695898320e-02
2.2600000000000000e+02,3.5261270323129259e-08,4.3799404599707703e-95,1.1651836146885673e-02
2.2700000000000000e+02,7.1271991268666766e-08,1.3182161386999529e-94,1.1740889880347700e-02
2.2800000000000000e+02,1.4141697739135204e-07,3.0976829241483442e-94,1.1272542552623990e-02
2.2900000000000000e+02,2.7550550590418063e-07,1.2675620603244674e-93,1.2975596907822459e-02
2.3000000000000000e+02,5.2709183344680768e-07,4.9853243213691479e-93,1.2967933255731777e-02
2.3100000000000000e+02,9.9048350243518389e-07,1.2249284695767047e-92,1.2268447244519327e-02
2.3200000000000000e+02,1.8284663577822497e-06,3.4384345054924693e-92,1.3423378012127302e-02
2.3300000000000000e+02,3.3164624536392426e-06,1.5407690593877826e-91,1.2149113900314092e-02
2.3400000000000000e+02,5.9112138013954515e-06,4.8414854106985255e-91,1.1262299549965831e-02
2.3500000000000000e+02,1.0355044500322504e-05,1.0282804028105702e-90,1.2862668366351627e-02
2.3600000000000000e+02,1.7830194731940575e-05,3.6691394673496607e-90,1.1822826584711872e-02
2.3700000000000000e+02,3.0181349126251348e-05,1.6134357672788615e-89,1.1772747830286225e-02
2.3800000000000000e+02,5.0227725077974169e-05,4.0821917401017927e-89,1.4196041905516422e-02
2.3900000000000000e+02,8.2187998707109326e-05,8.0666274637791798e-89,1.3780338809007222e-02
2.4000000000000000e+02,1.3224054322599161e-04,3.6214137335660335e-88,1.3701192689816398e-02
2.4100000000000000e+02,2.0923610231663955e-04,1.4688103017856101e-87,1.4941369203630234e-02
2.4200000000000000e+02,3.2556792749779208e-04,3.0465659435230538e-87,1.3427524263588031e-02
2.4300000000000000e+02,4.9818326921586013e-04,6.0599737863685268e-87,1.2777323925565636e-02
2.4400000000000000e+02,7.4968795608256627e-04,3.2247997127709216e-86,1.3637433464681853e-02
2.4500000000000000e+02,1.1094516560850062e-03,1.1782558302036818e-85,1.1999165485909305e-02
2.4600000000000000e+02,1.6145661864425424e-03,2.0534906995102341e-85,1.0989191228632060e-02
2.4700000000000000e+02,2.3104466662818290e-03,4.3842737836447580e-85,1.1208176615960021e-02
2.4800000000000000e+02,3.2508028756024800e-03,2.5687350919021128e-84,9.7903231922231403e-03
2.4900000000000000e+02,4.4966576895992824e-03,8.4474966820799577e-84,9.1008398371409966e-03
2.5000000000000000e+02,6.1140668763346841e-03,1.2745380054870123e-83,9.1783711739678066e-03
2.5100000000000000e+02,8.1702188617696174e-03,3.0230134287891943e-83,8.2539440433344134e-03
2.5200000000000000e+02,1.0727683745781431e-02,1.8330339034977783e-82,7.9029611748514753e-03
2.5300000000000000e+02,1.3836753863975045e-02,5.4831753054537108e-82,8.9010074840640916e-03
2.5400000000000000e+02,1.7526080774627747e-02,7.4027217597307637e-82,9.6250974631930351e-03
2.5500000000000000e+02,2.1792158394520970e-02,1.9565805337318891e-81,9.5413955318356634e-03
2.5600000000000000e+02,2.6588601940022948e-02,1.1786057585067086e-80,1.0754042759221467e-02
2.5700000000000000e+02,3.1816577092602681e-02,3.2558262493572617e-80,1.1828237789575220e-02
2.5800000000000000e+02,3.7318070660316872e-02,4.0663525725529032e-80,1.1224544058563896e-02
2.5900000000000000e+02,4.2873873750822071e-02,1.1751359087505648e-79,1.2081576974234490e-02
2.6000000000000000e+02,4.8208077816420447e-02,6.8731323130863811e-79,1.2633793306296397e-02
2.6100000000000000e+02,5.3000483892824794e-02,1.7812439221506799e-78,1.1719350648043043e-02
2.6200000000000000e+02,5.6907553709042630e-02,2.1213462078155765e-78,1.2989072880613474e-02
2.6300000000000000e+02,5.9591405331266792e-02,6.5105822233390151e-78,1.3543558035158686e-02
2.6400000000000000e+02,6.0754969845530485e-02,3.6548271901477148e-77,1.2241584042158520e-02
2.6500000000000000e+02,6.0179956723969294e-02,9.0132397691769582e-77,1.3177241453848966e-02
2.6600000000000000e+02,5.7762973970989347e-02,1.0497706209349471e-76,1.3283578483370735e-02
2.6700000000000000e+02,5.3544306712274094e-02,3.3195006674042962e-76,1.1652629483104344e-02
2.6800000000000000e+02,4.7723757949685072e-02,1.7781454419817135e-75,1.2746822155714389e-02
2.6900000000000000e+02,4.0658808919812134e-02,4.2224766576485561e-75,1.3239094550570204e-02
2.7000000000000000e+02,3.2842236641845518e-02,4.9059884141059839e-75,1.1934434240126879e-02
2.7100000000000000e+02,2.4859114001107806e-02,1.5558572612844561e-74,1.3011061072343460e-02
2.7200000000000000e+02,1.7326479083702370e-02,7.9246578573982496e-74,1.3011141647658151e-02
2.7300000000000000e+02,1.0822366334747424e-02,1.8296672325082490e-73,1.1482888195854532e-02
2.7400000000000000e+02,5.8136887523854734e-03,2.1531029299704271e-73,1.2429540806197421e-02
2.7500000000000000e+02,2.5939861485591116e-03,6.6944243513062975e-73,1.2048909256784741e-02
2.7600000000000000e+02,1.2417854829777143e-03,3.2331604350536445e-72,1.0611543663171739e-02
2.7700000000000000e+02,1.6080140488849912e-03,7.3190844318095434e-72,1.1901558267852670e-02
2.7800000000000000e+02,3.3367147362386830e-03,8.8255960838296747e-72,1.2151286714679034e-02
2.7900000000000000e+02,5.9178130278037065e-03,2.6384334076739387e-71,1.1512602431020045e-02
2.8000000000000000e+02,8.7648264789091206e-03,1.2051613142531086e-70,1.2793803090347045e-02
2.8100000000000000e+02,1.1305351014938765e-02,2.6970740205964014e-70,1.3127474733154660e-02
2.8200000000000000e+02,1.3069044258678060e-02,3.3634103347424827e-70,1.2606858716444942e-02
2.8300000000000000e+02,1.3757504711112747e-02,9.4974515762175153e-70,1.2916204293015508e-02
2.8400000000000000e+02,1.3283240966408353e-02,4.0926580587367294e-69,1.2403311234392280e-02
2.8500000000000000e+02,1.1770493410800409e-02,9.1387483933211913e-69,1.1276960643327991e-02
2.8600000000000000e+02,9.5180053886325996e-03,1.1876862989229030e-68,1.0767097919129496e-02
2.8700000000000000e+02,6.9314433261293022e-03,3.1126719159680666e-68,1.0170196070172751e-02
2.8800000000000000e+02,4.4393608972423297e-03,1.2620427772425382e-67,9.1125543084305122e-03
2.8900000000000000e+02,2.4099335782600262e-03,2.8438673575376029e-67,8.6048745141272583e-03
