t,avg_absC2
3.4200000000000000e+02,3.4738021163043427e-03
3.4300000000000000e+02,4.6274084498624550e-03
3.4400000000000000e+02,5.3139741714477336e-03
3.4500000000000000e+02,5.3129368409727887e-03
3.4600000000000000e+02,4.6098957307324660e-03
3.4700000000000000e+02,3.4148112587078392e-03
3.4800000000000000e+02,2.1056392068922857e-03
3.4900000000000000e+02,1.1118651085092871e-03
3.5000000000000000e+02,7.7446615511921144e-04
3.5100000000000000e+02,1.2292549547602979e-03
3.5200000000000000e+02,2.3548013759061457e-03
3.5300000000000000e+02,3.8053902767086899e-03
3.5400000000000000e+02,5.1205886066255169e-03
3.5500000000000000e+02,5.8760857849528732e-03
3.5600000000000000e+02,5.8252451174305138e-03
3.5700000000000000e+02,4.9829549684884044e-03
3.5800000000000000e+02,3.6224562940847236e-03
3.5900000000000000e+02,2.1853940803494365e-03
3.6000000000000000e+02,1.1351752240098493e-03
3.6100000000000000e+02,8.0337735496248993e-04
3.6200000000000000e+02,1.2814319766626620e-03
3.6300000000000000e+02,2.3940552933265501e-03
3.6400000000000000e+02,3.7623701209300114e-03
3.6500000000000000e+02,4.9335045083995655e-03
3.6600000000000000e+02,5.5308871249539005e-03
3.6700000000000000e+02,5.3735589329138092e-03
3.6800000000000000e+02,4.5253882199479947e-03
3.6900000000000000e+02,3.2609813839290036e-03
3.7000000000000000e+02,1.9644017623517691e-03
3.7100000000000000e+02,9.9883747719020101e-04
3.7200000000000000e+02,5.9271412017549536e-04
3.7300000000000000e+02,7.7886701692788383e-04
3.7400000000000000e+02,1.4025944388375597e-03
3.7500000000000000e+02,2.1898431157816849e-03
3.7600000000000000e+02,2.8472110561440136e-03
3.7700000000000000e+02,3.1572615060353822e-03
3.7800000000000000e+02,3.0377917387632634e-03
3.7900000000000000e+02,2.5493349153455709e-03
3.8000000000000000e+02,1.8548565389451524e-03
3.8100000000000000e+02,1.1518283536202723e-03
3.8200000000000000e+02,6.0393640762262989e-04
3.8300000000000000e+02,2.9590041942278788e-04
3.8400000000000000e+02,2.2297276175085783e-04
3.8500000000000000e+02,3.1231259944699630e-04
3.8600000000000000e+02,4.6250553742230012e-04
3.8700000000000000e+02,5.8364883613417078e-04
3.8800000000000000e+02,6.2383223316244687e-04
3.8900000000000000e+02,5.7581433073559615e-04
3.9000000000000000e+02,4.6630290318609881e-04
3.9100000000000000e+02,3.3612602648874204e-04
3.9200000000000000e+02,2.2105788865468541e-04
3.9300000000000000e+02,1.4044419677538211e-04
3.9400000000000000e+02,9.5883871676393301e-05
3.9500000000000000e+02,7.7490315987683060e-05
3.9600000000000000e+02,7.2652828517926610e-05
3.9700000000000000e+02,7.2495398185343506e-05
3.9800000000000000e+02,7.3710188594498902e-05
3.9900000000000000e+02,7.6492729515636375e-05
4.0000000000000000e+02,8.1242772790903676e-05
4.0100000000000000e+02,8.6678267168925817e-05
4.0200000000000000e+02,9.0416709934996325e-05
4.0300000000000000e+02,9.1137924351383554e-05
4.0400000000000000e+02,9.0389906867904899e-05
4.0500000000000000e+02,9.2440446182832925e-05
4.0600000000000000e+02,1.0193065148030478e-04
4.0700000000000000e+02,1.2057136732030381e-04
4.0800000000000000e+02,1.4489705059848672e-04
4.0900000000000000e+02,1.6672095007136441e-04
4.1000000000000000e+02,1.7655390922866301e-04
4.1100000000000000e+02,1.6853240741890099e-04
4.1200000000000000e+02,1.4430144981046839e-04
4.1300000000000000e+02,1.1353602883533567e-04
4.1400000000000000e+02,9.0367511436987498e-05
4.1500000000000000e+02,8.7116748282673492e-05
4.1600000000000000e+02,1.0826751000499180e-04
4.1700000000000000e+02,1.4768667423971799e-04
4.1800000000000000e+02,1.9063090241932778e-04
4.1900000000000000e+02,2.1980117054167184e-04
4.2000000000000000e+02,2.2276117169686842e-04
4.2100000000000000e+02,1.9738066928316503e-04
4.2200000000000000e+02,1.5287841775199815e-04
4.2300000000000000e+02,1.0602527800852447e-04
4.2400000000000000e+02,7.4185146128803226e-05
4.2500000000000000e+02,6.8213514928340045e-05
4.2600000000000000e+02,8.8267805588321420e-05
4.2700000000000000e+02,1.2428699520068074e-04
4.2800000000000000e+02,1.6078855979653750e-04
4.2900000000000000e+02,1.8365762300003702e-04
4.3000000000000000e+02,1.8575756684912733e-04
4.3100000000000000e+02,1.6892938353306195e-04
4.3200000000000000e+02,1.4184822031288469e-04
4.3300000000000000e+02,1.1521263922793859e-04
4.3400000000000000e+02,9.6828022164233667e-05
4.3500000000000000e+02,8.8885542997452395e-05
4.3600000000000000e+02,8.8425019670563011e-05
4.3700000000000000e+02,9.0336905684401415e-05
4.3800000000000000e+02,9.1082816994906928e-05
4.3900000000000000e+02,9.1091123490811638e-05
4.4000000000000000e+02,9.4552713813248133e-05
4.4100000000000000e+02,1.0670422566187413e-04
4.4200000000000000e+02,1.3000922302912863e-04
4.4300000000000000e+02,1.6132755761478186e-04
4.4400000000000000e+02,1.9183904271634656e-04
4.4500000000000000e+02,2.1020707256150378e-04
4.4600000000000000e+02,2.0777379508277161e-04
4.4700000000000000e+02,1.8335766378340434e-04
4.4800000000000000e+02,1.4522211497732025e-04
4.4900000000000000e+02,1.0906378359966955e-04
4.5000000000000000e+02,9.2714685913536371e-05
4.5100000000000000e+02,1.0967209179496271e-04
4.5200000000000000e+02,1.6394558929094542e-04
4.5300000000000000e+02,2.4805671800346140e-04
4.5400000000000000e+02,3.4477836888292313e-04
4.5500000000000000e+02,4.3190254656838789e-04
4.5600000000000000e+02,4.8843831125075000e-04
4.5700000000000000e+02,5.0041346636271430e-04
4.5800000000000000e+02,4.6480457634113750e-04
4.5900000000000000e+02,3.9072576354658406e-04
4.6000000000000000e+02,2.9759811399668443e-04
4.6100000000000000e+02,2.1058638424824105e-04
4.6200000000000000e+02,1.5421823767094344e-04
4.6300000000000000e+02,1.4569910113704918e-04
4.6400000000000000e+02,1.8972150838462428e-04
4.6500000000000000e+02,2.7634488640721020e-04
4.6600000000000000e+02,3.8282952206561047e-04
4.6700000000000000e+02,4.7930792225734617e-04
4.6800000000000000e+02,5.3705653567144736e-04
4.6900000000000000e+02,5.3718852890900282e-04
4.7000000000000000e+02,4.7721307384164123e-04
4.7100000000000000e+02,3.7329429406713071e-04
4.7200000000000000e+02,2.5701815918052068e-04
4.7300000000000000e+02,1.6676741244364939e-04
4.7400000000000000e+02,1.3538250334261737e-04
4.7500000000000000e+02,1.7760033196215669e-04
4.7600000000000000e+02,2.8211467996790618e-04
4.7700000000000000e+02,4.1269378420403889e-04
4.7800000000000000e+02,5.1983082518821495e-04
4.7900000000000000e+02,5.5973070846178602e-04
4.8000000000000000e+02,5.1335585553624011e-04
4.8100000000000000e+02,3.9712128942625402e-04
4.8200000000000000e+02,2.5960148979256679e-04
4.8300000000000000e+02,1.6431007367837525e-04
4.8400000000000000e+02,1.6476056067425644e-04
4.8500000000000000e+02,2.8174051232560522e-04
4.8600000000000000e+02,4.9220933100369848e-04
4.8700000000000000e+02,7.3473994575487815e-04
4.8800000000000000e+02,9.3011119195349169e-04
4.8900000000000000e+02,1.0100880203867885e-03
4.9000000000000000e+02,9.4427469172183242e-04
4.9100000000000000e+02,7.5487335875867325e-04
4.9200000000000000e+02,5.1248167084846300e-04
4.9300000000000000e+02,3.1245788945017191e-04
4.9400000000000000e+02,2.3925779709625886e-04
4.9500000000000000e+02,3.3230680988942385e-04
4.9600000000000000e+02,5.6796462102041035e-04
4.9700000000000000e+02,8.6645011901914095e-04
4.9800000000000000e+02,1.1220463792439436e-03
4.9900000000000000e+02,1.2442554657255752e-03
5.0000000000000000e+02,1.1922743282684249e-03
5.0100000000000000e+02,9.8827365824664124e-04
5.0200000000000000e+02,7.0499953962208182e-04
5.0300000000000000e+02,4.3477926229293628e-04
5.0400000000000000e+02,2.5415957979241840e-04
5.0500000000000000e+02,1.9834616711204598e-04
5.0600000000000000e+02,2.5378111991145957e-04
5.0700000000000000e+02,3.6931393089352336e-04
5.0800000000000000e+02,4.7980685334699825e-04
5.0900000000000000e+02,5.3237053313153165e-04
5.1000000000000000e+02,5.0522994685219425e-04
5.1100000000000000e+02,4.1236588479092297e-04
5.1200000000000000e+02,2.9283724958325337e-04
5.1300000000000000e+02,1.9028343264541189e-04
5.1400000000000000e+02,1.3270216687827927e-04
5.1500000000000000e+02,1.2242326373670815e-04
5.1600000000000000e+02,1.4055361055997285e-04
5.1700000000000000e+02,1.6184862807695936e-04
5.1800000000000000e+02,1.7016570113733128e-04
5.1900000000000000e+02,1.6532055163906399e-04
5.2000000000000000e+02,1.5866231148391310e-04
5.2100000000000000e+02,1.6212808600787380e-04
5.2200000000000000e+02,1.7881367067368190e-04
5.2300000000000000e+02,2.0078146272371921e-04
5.2400000000000000e+02,2.1455632410078234e-04
5.2500000000000000e+02,2.1034680479278559e-04
5.2600000000000000e+02,1.8956767039531424e-04
5.2700000000000000e+02,1.6653520556166515e-04
5.2800000000000000e+02,1.6300296212559494e-04
5.2900000000000000e+02,1.9737325660766321e-04
5.3000000000000000e+02,2.7315586532780119e-04
5.3100000000000000e+02,3.7266017739502459e-04
5.3200000000000000e+02,4.6085931413830021e-04
5.3300000000000000e+02,5.0014851587876815e-04
5.3400000000000000e+02,4.7039896051308196e-04
5.3500000000000000e+02,3.8374367843282297e-04
5.3600000000000000e+02,2.8412045229509207e-04
5.3700000000000000e+02,2.2908730144494078e-04
5.3800000000000000e+02,2.6197303901551416e-04
5.3900000000000000e+02,3.8898299746186561e-04
5.4000000000000000e+02,5.7364947522197307e-04
5.4100000000000000e+02,7.5146099806081197e-04
5.4200000000000000e+02,8.5704001473307044e-04
5.4300000000000000e+02,8.5099395819401749e-04
5.4400000000000000e+02,7.3525684165936720e-04
5.4500000000000000e+02,5.5183750675619539e-04
5.4600000000000000e+02,3.6664700845752597e-04
5.4700000000000000e+02,2.4501165294841848e-04
5.4800000000000000e+02,2.2776536943304608e-04
5.4900000000000000e+02,3.1644372426613385e-04
5.5000000000000000e+02,4.7318882344287653e-04
5.5100000000000000e+02,6.3584001542087089e-04
5.5200000000000000e+02,7.4252841797282335e-04
5.5300000000000000e+02,7.5544897228341235e-04
5.5400000000000000e+02,6.7332432429215671e-04
5.5500000000000000e+02,5.2747922860194539e-04
5.5600000000000000e+02,3.6482721653285878e-04
5.5700000000000000e+02,2.2734832633027359e-04
5.5800000000000000e+02,1.3798807857520637e-04
5.5900000000000000e+02,9.7775010399791425e-05
5.6000000000000000e+02,9.2388619209650050e-05
5.6100000000000000e+02,1.0256648941193576e-04
5.6200000000000000e+02,1.1292809167395134e-04
5.6300000000000000e+02,1.1641180948854811e-04
5.6400000000000000e+02,1.1417895485410418e-04
5.6500000000000000e+02,1.1231569117133732e-04
5.6600000000000000e+02,1.1718758049583043e-04
5.6700000000000000e+02,1.3145244713752660e-04
5.6800000000000000e+02,1.5248242069905373e-04
5.6900000000000000e+02,1.7386442093060260e-04
5.7000000000000000e+02,1.8892140841603660e-04
5.7100000000000000e+02,1.9395582120369719e-04
5.7200000000000000e+02,1.8928787786868660e-04
5.7300000000000000e+02,1.7799728315194663e-04
5.7400000000000000e+02,1.6405676275340228e-04
5.7500000000000000e+02,1.5167194804078201e-04
5.7600000000000000e+02,1.4592824629438487e-04
5.7700000000000000e+02,1.5286641464052074e-04
5.7800000000000000e+02,1.7700482788536294e-04
5.7900000000000000e+02,2.1679363349997878e-04
5.8000000000000000e+02,2.6160223594613524e-04
5.8100000000000000e+02,2.9430237756298704e-04
